mysql root@(none):covid_data> select max(Cases.`Deaths`) as `Deaths`, S.`Name` as `State_Name` from `County_Date_Cases` as Cases left join `County` as C on Cases.`County_ID` = C.`County_ID` left join `State` as S on S.`State_ID` = C.`State_ID` group by C.`State_ID`;
+--------+----------------+
| Deaths | State_Name     |
+--------+----------------+
| 1403   | Alabama        |
| 158    | Alaska         |
| 9316   | Arizona        |
| 583    | Arkansas       |
| 22029  | California     |
| 770    | Colorado       |
| 2299   | Connecticut    |
| 728    | Delaware       |
| 1030   | DC             |
| 5558   | Florida        |
| 1164   | Georgia        |
| 353    | Hawaii         |
| 437    | Idaho          |
| 10008  | Illinois       |
| 1727   | Indiana        |
| 562    | Iowa           |
| 646    | Kansas         |
| 946    | Kentucky       |
| 858    | Louisiana      |
| 180    | Maine          |
| 1426   | Maryland       |
| 3493   | Massachusetts  |
| 4174   | Michigan       |
| 1593   | Minnesota      |
| 395    | Mississippi    |
| 2019   | Missouri       |
| 237    | Montana        |
| 672    | Nebraska       |
| 3931   | Nevada         |
| 583    | New Hampshire  |
| 2706   | New Jersey     |
| 874    | New Mexico     |
| 3125   | New York       |
| 887    | North Carolina |
| 196    | North Dakota   |
| 1881   | Ohio           |
| 758    | Oklahoma       |
| 554    | Oregon         |
| 3177   | Pennsylvania   |
| 1846   | Rhode Island   |
| 896    | South Carolina |
| 334    | South Dakota   |
| 1527   | Tennessee      |
| 5301   | Texas          |
| 780    | Utah           |
| 89     | Vermont        |
| 1005   | Virginia       |
| 1417   | Washington     |
| 286    | West Virginia  |
| 1284   | Wisconsin      |
| 132    | Wyoming        |
+--------+----------------+
mysql root@(none):covid_data> notee;
